,330_1_www.wetter.com,330_2_www.wetter.com,330_3_www.wetter.com,330_4_www.wetter.com,330_5_www.wetter.com,330_6_www.wetter.com,330_7_www.wetter.com,330_8_www.wetter.com,330_9_www.wetter.com,330_10_www.wetter.com,331_1_www.wetter.com,331_2_www.wetter.com,331_3_www.wetter.com,331_4_www.wetter.com,331_5_www.wetter.com,331_6_www.wetter.com,331_7_www.wetter.com,331_8_www.wetter.com,331_9_www.wetter.com,331_10_www.wetter.com,332_1_www.wetter.com,332_2_www.wetter.com,332_3_www.wetter.com,332_5_www.wetter.com,332_6_www.wetter.com,332_7_www.wetter.com,332_8_www.wetter.com,332_9_www.wetter.com,332_10_www.wetter.com,333_1_www.wetter.com,333_2_www.wetter.com,333_3_www.wetter.com,333_4_www.wetter.com,333_5_www.wetter.com,333_6_www.wetter.com,333_7_www.wetter.com,333_8_www.wetter.com,333_9_www.wetter.com,333_10_www.wetter.com
16,3936316.04,2830640.6,4346412.6,1652594.0,5160076.28,1642857.92,1544751.6,1549577.2000000004,6479693.92,5771108.64,1232132.36,1299231.6,1243021.2,1418976.28,1301381.0,1088838.7599999998,1319937.12,1066429.12,1277712.68,1038147.24,3239776.64,2993295.64,1603449.0,3973233.36,5118431.8,4705830.6,3249558.9999999995,4734189.04,4615173.3599999985,965143.32,945495.64,1100378.36,934857.2,943303.16,1064091.36,940631.0,1319982.2,1123506.4,1256079.64
17,4418657.86,3234908.9600000004,4539010.399999999,1697579.0,5252035.88,1643583.8,1590385.2999999996,1597712.1,6587904.54,6256392.84,1294730.96,1333301.200000001,1276834.6,1498983.3,1312242.2,1161240.28,1330676.84,1149659.3599999992,1303334.16,1099666.34,3371243.64,3180766.18,1651591.0,4467783.72,5203639.6000000015,4815256.36,3375416.7,4936476.2,4748246.36,1073990.04,999665.56,1284556.36,959664.8000000006,968013.2,1267424.36,956324.28,1453361.56,1204460.5,1274351.8
18,4661610.12,3436382.600000001,4656392.4,1730887.0,5331027.88,1665792.84,1638873.2000000004,1702987.2,6677985.12,6436524.2,1316355.64,1472234.8,1319159.96,1593700.92,1376056.4,1236951.32,1348608.6,1187361.7999999998,1321694.28,1168815.24,3681432.72,3349559.56,1668238.0,5253127.68,5291405.3999999985,5018982.44,3491613.8,5362076.72,5011932.200000002,1296578.88,1005523.68,1404618.04,1102013.2,1126468.84,1487091.9999999998,986195.24,1480879.92,1320709.6,1430771.8
19,5017973.559999999,3719345.68,4763270.8,1789268.0,5593023.98,1675427.28,1685661.6,1723859.8,6877826.64,6629248.64,1344411.2,1565760.2,1324487.8,1700974.48,1426863.6,1255648.0399999998,1416618.68,1234662.78,1337508.28,1204308.3,3840940.76,3506693.5600000005,1735907.0,5854753.279999998,5397498.199999998,5089636.82,3627840.2999999993,5556035.44,5148233.26,1344495.92,1115462.6,1516457.4,1245661.0000000002,1287522.06,1778962.52,1060621.28,1564133.2000000004,1490887.7,1693700.4800000002
20,5113622.2,3824615.6,4857950.0,1820580.0,5687079.6000000015,1690072.6,1738624.0,1771231.0,7003962.6,6700949.2,1442887.0,1577641.0,1339184.0,1717919.4,1502302.0,1299538.0,1418114.4,1342561.8,1414011.6,1289252.4,3968141.0,3812299.399999994,1760468.0,6061379.2,5655043.0,5244101.4,3750043.0,5903963.2,5214689.2,1392057.4,1223733.8000000005,1581075.4,1441633.0,1295655.8,1983769.4,1121134.6,1785985.0000000012,1657662.0,2011972.4
21,5167216.4,3882683.12,4945423.4,1889595.0,5815339.44,1749913.8,1771761.0000000002,1832491.6,7060054.3999999985,6814327.92,1448818.12,1597387.2,1411897.08,1753300.98,1556526.8,1356322.2,1450621.92,1484540.48,1469470.12,1398964.56,4090721.64,4018721.98,1778993.5,6393518.68,5795510.7,5330072.98,3801739.9,5968591.04,5275844.12,1474376.96,1474509.36,1678623.0399999996,1602537.6,1374670.38,2184667.62,1247312.04,2048216.1600000004,1724779.8,2378623.56
22,5395032.4,4224269.36,5041886.8,2096598.0,5913920.24,1878311.44,1815423.0000000002,1884915.2,7278624.6,6886164.32,1502805.64,1654139.0000000002,1497881.88,1786028.12,1632318.0000000002,1370747.24,1478376.76,1508222.64,1505037.16,1480841.4,4233816.32,4260278.800000002,1810073.0,6548717.759999998,5868675.4,5397909.16,3839876.6,6037411.28,5339009.24,1499085.04,1658393.2,1805648.92,1725466.4,1454936.16,2228472.48,1259788.96,2250053.6,1876359.6,2409991.76
23,5441770.02,4307292.12,5164875.2,2333358.0,6121889.38,1903498.76,1826050.7,1966072.4,7417252.8,7080070.28,1527130.76,1719328.0000000002,1527148.08,1886418.16,1665150.4,1434961.52,1525450.9200000004,1547455.8799999997,1526992.92,1591166.1,4424285.72,4591720.46,1845666.0,6751857.76,5915963.9,5473637.44,4159564.3999999966,6123440.2,5393924.46,1634263.2400000002,1749868.96,2028047.0399999984,1921232.8000000003,1590127.16,2293841.44,1275818.6800000002,2388799.84,1941981.1,2414752.24
24,5564746.36,4375801.480000001,5309627.3999999985,2345430.0,6183941.000000003,2109560.88,1940096.2,2120018.2,7531775.439999999,7214012.96,1592420.72,1747757.4,1562875.92,1903306.92,1746005.8,1536555.96,1577076.96,1598968.24,1544665.92,1682093.8,4561123.28,4768002.8,1911652.0,7022631.760000002,5958969.6,5550534.64,4566284.8,6228661.24,5426717.84,1746043.76,1826931.52,2178974.16,2076743.8,1781364.52,2373159.4,1387388.04,2400292.08,1990220.3999999997,2434541.72
25,5624287.0,4564059.0,5453442.000000001,2389466.0,6247668.5,2130771.0,2126492.0,2186463.0,7876993.0,7406643.0,1653601.0,1757385.0,1601275.0,1941493.0,1885561.0,1633902.0,1581233.0,1636193.0,1574675.0,1747209.5,4687705.0,5017999.0,1988644.5,7223646.0,6040328.5,5655302.0,4612407.0,6293694.0,5473732.0,1928577.0,1939816.0,2249129.0,2200141.000000001,1888787.0,2427769.5,1597855.0000000002,2410000.0,2100631.5,2436046.0
26,5698241.84,4622009.840000008,5550245.2,2590476.0,6353361.36,2193004.84,2374299.000000001,2306520.2,8187012.440000002,7807432.64,1692245.8,1787358.0,1663222.7599999998,1973625.64,1926008.6,1749336.88,1665505.44,1692646.2400000002,1620897.88,1785881.2,4795891.28,5271035.04,2009788.0,7408782.84,6118626.200000002,5716223.6,4658700.2,6360579.64,5498856.520000001,1993117.68,2001481.44,2411010.92,2269852.0,1965859.0000000002,2432929.04,1819488.6800000009,2422301.92,2136061.9999999995,2451013.36
27,5810158.58,4734131.88,5614432.8,2614940.0,6478753.6000000015,2278657.0799999973,2477736.5,2364271.3,8468939.16,8111964.639999994,1718098.56,1826265.8,1707074.56,1984496.84,1924585.6,1876898.2,1713551.6,1740580.54,1745940.6,1824417.64,4930799.92,5367659.8999999985,2043409.0,7598462.56,6130509.6,5817748.32,4716089.1,6439224.320000001,5551069.779999998,2041493.12,2108758.24,2425884.56,2327870.000000001,2138312.76,2441606.72,2074721.0000000012,2425407.12,2185394.3,2489771.84
28,5850204.3999999985,4852887.84,5703495.2,2644637.0,6556810.92,2315632.04,2595429.4,2404182.4,8572116.04,8399976.68,1756401.68,1841610.0,1729181.4400000004,1978884.12,2017107.6,1906836.56,1788001.6000000003,1826868.8,1829077.0,1839874.96,5001794.6,5476536.44,2087438.0,7763300.8,6206466.6,5876643.24,4761705.6,6518911.36,5613421.32,2183512.36,2242442.36,2434015.64,2376854.0,2371594.92,2456991.24,2235142.56,2446088.24,2254523.2,2485256.48
29,5927656.2,4921028.799999997,5784070.800000015,2667877.0,6634841.76,2372133.36,2708641.8,2409178.9,8886641.98,8600520.159999998,1768033.84,1902997.0000000002,1816984.32,2058037.3,2122986.0000000005,1943813.92,1831618.84,1890156.52,1917865.76,1875922.36,5273335.88,5528081.62,2099476.5,7989768.28,6460979.8999999985,5956037.18,4837366.3,6571053.64,5741362.18,2318616.44,2416476.5600000005,2445900.68,2415013.8000000007,2385202.22,2472631.84,2428713.92,2459362.56,2341704.2,2508078.44
30,5978218.2,4953460.6,5900560.0,2781297.0,6644463.199999998,2508923.0,2724068.0,2518517.0,9135097.6,8711664.0,1814359.6,1988612.0,1915904.2,2135142.2,2212000.0,1984657.2,1890986.0,1928914.8,2042054.8000000003,1895708.4,5397975.0,5570826.6000000015,2116557.0,8199388.2,6602860.0,6078014.0,4883822.0,6616578.800000002,5798379.8,2412599.8,2429378.8,2445904.2,2424905.0,2397223.8,2471937.8,2428597.2,2507298.0,2402544.0,2513325.2
31,6019747.74,5112787.32,6191484.0000000065,2785533.0,6690447.94,2685928.96,2839572.4,2554197.0,9444881.38,8982627.84,1966315.8400000003,2118997.8,1928151.64,2181211.58,2286158.6,2062012.6,1944085.2,1992354.4199999997,2154995.8000000003,1911417.08,5512109.84,5633538.74,2184492.0,8382637.28,6662011.3,6290652.48,4928872.6,6659357.08,5879509.62,2457703.4000000004,2465622.12,2506099.4,2428019.2,2446009.18,2499179.2,2439477.08,2508428.84,2488526.8,2530964.2
32,6068215.88,5156222.04,6272317.8,2811591.0,6898011.3999999985,2712607.24,2859772.0,2562612.4,9765866.76,9089813.92,2099127.4800000004,2146435.4,1924678.4,2298600.12,2445108.6,2200268.52,1971814.4,2029385.88,2273456.6,1918159.4,5588635.28,5704227.16,2245755.0,8531386.76,6707274.4,6421871.6,4959569.8,6733670.28,5942765.96,2482394.84,2472556.68,2515471.6,2436616.6,2451268.28,2532950.2,2449481.4,2546369.160000001,2543093.8,2542452.72
33,6102459.82,5214106.32,6341548.2,2837366.0,6973175.919999997,2720832.04,2906033.6,2582977.4,10022374.02,9258820.04,2227715.8,2210097.600000001,2016230.32,2398361.14,2559727.4,2298575.119999999,2039336.6,2124162.3,2390788.8,1942693.56,5659514.28,5732596.16,2328975.0,8657746.48,6797844.6,6504655.380000001,5025489.1,6805327.24,5992146.220000002,2490211.2,2476756.52,2517906.6,2436815.4,2449404.94,2536210.2,2461530.04,2592888.48,2550619.2,2544805.0
34,6182217.84,5269065.44,6354346.6000000015,3154830.0,7040804.76,2939578.2800000007,2923650.6,2597810.4,10211515.28,9358730.159999996,2384028.32,2305675.4000000004,2127680.72,2459722.68,2620207.2,2410966.92,2100806.64,2226483.4,2502360.2,1976954.8,5694316.6,5815813.96,2433863.0,8874862.2,6856981.8,6581226.2,5064375.4,6857206.88,6054174.64,2502917.88,2487539.64,2528802.28,2448886.8,2459270.6,2548407.12,2461823.92,2632637.0,2558500.6,2568472.64
35,6268804.1,5317481.2,6397774.0,3172920.0,7353704.3,2947400.8000000007,2962303.5,2600676.5,10476833.9,9649827.8,2516406.8,2436203.0,2253257.2,2592070.0,2819980.0,2544359.8,2214106.6,2317116.1,2548296.0,2004479.0,5737743.6,5918204.7,2564629.0,9037675.6,6983208.0,6827546.799999998,5102271.5,6993636.8,6121684.9,2520555.8,2496855.6,2539202.0,2443964.0,2482646.0,2595729.8000000007,2480988.8,2695426.4,2574052.5,2575738.4
36,6317972.24,5403308.68,6468362.8,3392476.0,7478363.960000001,2980941.76,2971129.8,2720287.2,10630264.96,9839407.640000002,2539960.44,2551251.8,2354405.84,2718732.680000001,2854204.2,2569962.36,2307663.2,2441425.6,2583436.08,2054110.52,5814920.040000001,5945899.64,2576165.0,9312673.88,7043642.400000008,7021836.24,5142343.0,7043749.36,6185164.68,2527145.44,2498176.04,2561547.68,2463819.0,2506471.72,2724957.119999999,2507321.8000000003,2931027.3200000008,2633859.3999999976,2598766.32
37,6381909.22,5510942.64,6514507.200000002,3415462.0,7564386.319999998,3021545.08,3010841.7,2740231.5,10738999.14,10127621.32,2558371.36,2706513.4,2462064.840000001,2835461.12,2864299.4,2585481.76,2372606.76,2526055.079999999,2702136.9600000004,2102420.56,5850258.52,6029657.36,2653206.0,9411362.04,7214446.0,7204268.3599999985,5174960.1,7131708.560000001,6238332.38,2557671.44,2503794.52,2568391.36,2501938.6,2530844.68,2753079.8,2521177.56,3225882.16,2887667.5,2787074.4
38,6450724.52,5574198.72,6604781.2,3434222.0,7632530.24,3078598.6,3226985.2,2767447.6,11182523.28,10220617.68,2557534.48,2827091.6,2633479.48,2879490.08,2881213.4,2598140.88,2474770.72,2577683.32,2822311.32,2149888.84,5874994.08,6099618.76,2682961.0,9480550.44,7299994.3999999985,7418974.6000000015,5214753.4,7181211.88,6286411.6,2564379.88,2531632.8000000003,2733935.2399999998,2606215.2,2532974.08,2761777.72,2535057.56,3232007.6,3078109.2,2802002.8
39,6504841.06,5621628.239999998,6767197.6000000015,3471762.0,7718837.34,3096522.28,3245346.6,2776395.8000000007,11357720.34,10507600.96,2563423.72,2836966.0000000005,2635275.56,2886595.02,2890096.6,2600972.92,2502440.08,2600140.84,2876051.400000001,2188850.3,5919578.88,6151367.82,2723979.0,9533844.92,7581347.3,7649914.199999998,5263767.300000002,7278456.52,6356667.06,2569624.68,2537603.32,2762207.88,2654131.8,2531773.2,2770387.26,2562850.4000000004,3242172.72,3087668.8,3099184.16
40,6566767.4,5661344.3999999985,6982712.0,3517878.0,7896670.2,3109505.1999999993,3284563.0,2814666.0,11472062.2,10752230.8,2582240.0,2852721.0,2646622.6,2908836.8,2909882.0,2614471.4,2571441.0000000014,2600782.4,2901836.6,2261005.0,5965704.4,6165773.6000000015,2798210.0,9596489.2,7675734.0,7972793.799999988,5346647.0,7328426.4,6425895.6,2588838.8,2546960.8000000003,2771632.4,2717455.0,2556165.2,2815444.2,2619461.4,3251822.4,3124457.0,3311287.6
41,6722754.799999998,5739930.04,7243116.0,3534891.0,7969253.72,3137439.16,3301787.3,2845588.9,11645209.799999993,10899679.4,2605967.72,2862718.8,2661830.04,2917386.24,2999272.4,2629259.32,2652208.3600000003,2613016.42,2909275.6,2347891.82,6033506.24,6240965.98,2860640.5,9613679.08,7793391.300000002,8233308.62,5482735.4,7370672.92,6491341.58,2606690.04,2578984.32,2781419.6,2732500.6,2558677.16,3009911.96,2629946.32,3278927.2,3284389.2,3321965.72
42,6782976.28,5771790.64,7373658.3999999985,3547047.0,8154091.88,3168156.72,3317846.8,2851535.6,11844651.36,10990730.88,2616045.36,2881181.6,2845408.92,2930230.04,3007418.8,2659585.84,2665931.88,2619351.16,2926019.04,2458107.4800000004,6061905.32,6293153.84,2930430.0,9654526.64,7912226.0,8706828.6,5516237.4,7429173.44,6545895.360000001,2609537.56,2582343.8,2787624.96,2748530.4,2572038.28,3108776.36,2655374.6,3291803.92,3337094.6,3328109.6
43,6852276.62,5904377.96,7432021.0,3577352.0,8227002.479999999,3200446.16,3334320.2,2866955.0,11994505.69999999,11160372.32,2642739.96,2904193.6,2851550.56,2958374.76,3020333.6,2688439.48,2691919.5600000005,2699201.76,2941259.28,2611216.44,6099283.239999998,6342633.220000002,2998983.5,9705628.56,8410517.9,9098373.799999997,5610669.6,7499976.72,6592720.96,2673018.92,2590053.0,2816621.44,2754426.2,2580394.66,3283566.58,2715355.36,3297143.08,3347594.8,3337211.76
44,6911608.320000001,5937948.36,7481664.400000001,3636191.0,8372006.16,3226626.920000001,3361591.2,2889135.8000000007,12557771.92,11304785.48,2670389.4000000004,2913729.0,2884510.52,3039189.68,3225659.6,2708262.04,2719475.12,2757676.84,2951968.16,2690176.76,6174572.92,6441081.84,3007680.0,9777748.319999997,8463314.8,9621430.84,5680170.6,7564508.639999999,6710688.68,2866443.479999998,2621077.24,2861484.92,2759215.2,2595872.8,3296664.96,2765619.600000001,3308214.2,3349719.4,3339885.96
45,6943939.7,6014175.6000000015,7530820.999999999,3714871.0,8538855.7,3252108.2,3412947.0,3113133.5,13080104.1,11509050.6,2681186.4,2996063.0,2897041.8,3048566.5,3260364.0,2718941.6,2754636.0,2775528.9999999995,3035899.4,2798339.1,6242109.8,6509063.6,3019733.0,9846387.8,8796200.0,9972212.099999992,5837538.0,7627109.8,6762658.6,3118621.6,2704223.600000001,3154360.399999998,2902573.0,2630592.2,3306897.3,2781491.2,3344564.2,3352967.5,3548251.0
46,7022460.32,6135520.800000002,7867551.6,3753574.0,8633657.359999994,3259977.6799999992,3523883.2,3157399.4,13344966.64,11920232.16,2701509.12,3032340.600000001,2907192.64,3185751.9200000027,3288532.8,2744184.6,2822140.2,2795728.12,3043025.68,2877298.2,6309176.4,6614228.88,3223925.0,10100991.72,8979884.2,10038404.64,5967868.199999996,7871890.04,6884430.68,3225484.08,2758513.68,3313506.8,3019308.6,2742681.4,3313103.56,2786620.52,3496160.480000002,3366920.8,3580338.48
47,7260242.04,6190089.400000002,7959486.6,3769025.0,8971174.82,3278358.24,3646097.9,3178710.9,13656307.76,12098298.44,2715141.44,3204204.4,2916712.88,3290815.14,3320357.6,2785764.88,2899619.12,2828848.98,3159396.6,2889581.66,6384901.52,6742687.12,3258960.5,10442212.32,9031413.4,10235041.22,6294916.4,7945117.96,6918969.300000003,3308875.16,2796620.68,3317222.04,3234165.2,2801999.46,3341068.920000001,2795465.76,3571463.8800000018,3411556.4999999995,3579957.92
48,7364402.24,6372219.960000008,8015063.8,3842421.0,9087391.4,3284755.92,3656230.8,3193358.4,13891775.519999996,12453708.400000002,2750139.4800000004,3242755.4,2926040.48,3290211.84,3327568.2,2889384.36,2914593.04,2891740.6799999983,3257655.92,2906816.6,6526365.64,6880559.999999996,3282905.0,10453731.36,9091839.6,10284691.84,6366067.199999997,8200521.48,7016217.160000001,3310623.0,2819615.88,3513583.24,3269098.4,3016027.160000002,3346049.8,2801093.76,3590409.6,3420912.2,3591800.8
49,7491749.96,6405773.12,8125011.400000006,3862435.0,9153673.2,3296408.16,3677696.6,3233737.1,14356563.86,12789569.6,2842824.24,3260726.8000000007,2995013.44,3302767.92,3340042.2,2982915.76,2967266.28,2957809.38,3291044.16,2936002.3,6646127.96,6943566.84,3288724.5,10473554.72,9130299.4,10338914.719999997,6385713.7,8934547.76,7059483.08,3310908.32,3011388.48,3534410.2,3277417.6,3284731.26,3348487.66,2808339.84,3597679.0,3434448.6,3644907.84
50,6240.0,6059.0,7351.0,2448.0,8083.0,2219.0,2130.0,2055.0,13472.0,11602.0,758.0,835.0,758.0,902.0,923.0,799.0,766.0,738.0,839.0,778.0,4904.0,4995.0,1670.0,1887.0,7114.0,9054.0,4611.0,6803.0,6148.0,739.0,693.0,818.0,682.0,664.0,805.0,691.0,845.0,838.0,908.0
51,7457.0,7177.0,8579.0,3002.0,9424.0,2675.0,2615.0,2480.0,15549.0,13580.0,1306.0,1475.0,1306.0,1519.0,1587.0,1539.0,1610.0,1595.0,1875.0,1763.0,6848.0,6716.0,2305.0,3567.0,8701.0,10875.0,5924.0,8535.0,7513.0,1227.0,1125.0,1486.0,1178.0,1127.0,1318.0,1103.0,1351.0,1557.0,1390.0
52,1882510.0,1832043.0,2378221.0,671962.0,2511517.0,595235.0,581794.0,561507.0,4434988.0,3849413.0,187108.0,216019.0,186698.0,219633.0,240565.0,195964.0,189119.0,183418.0,213684.0,195197.0,1447030.0,1516023.0,435833.0,487423.0,2213834.0,2893376.0,1422720.0,2050141.0,1910931.0,177674.0,169736.0,204863.0,166881.0,164377.0,202601.0,172486.0,217690.0,209130.0,233606.0
